x0,v0,a,b,gamma,trajectory_type
0.722728,-0.782712,0.812619,0.621077,0.37145,converging
0.358826,1.68446,0.921727,0.320118,0.201508,oscillating
0.703788,0.647212,1.08775,0.774132,0.214584,converging
-0.63179,-2.69731,1.28378,0.488659,0.387981,converging
-1.67378,-1.34744,0.65917,0.402361,0.239391,oscillating
0.0575707,1.40092,1.19609,0.445669,0.179711,oscillating
-1.08048,-2.77619,0.864387,0.647111,0.576103,converging
0.0429936,3.14978,1.41148,0.375174,0.59868,converging
0.429014,-0.475733,0.853158,0.39744,0.305205,converging
0.0338728,-0.865473,0.830037,0.373448,0.332264,converging
-2.54821,-2.2992,0.896829,0.818495,0.289914,oscillating
0.0439478,1.00551,0.776443,0.923746,0.219211,oscillating
-0.345273,1.29207,1.03288,0.671685,0.361328,converging
1.05216,-0.0489154,1.43411,0.282267,0.538607,converging
-0.646838,2.13683,1.74891,0.536768,0.574684,converging
-0.354182,0.0119033,0.695513,0.328117,0.152023,oscillating
-0.337788,-1.586,0.609397,0.229912,0.738033,converging
-0.927128,-0.834268,1.3305,0.629032,0.16662,oscillating
0.929332,-1.23132,1.24811,0.57561,0.239597,converging
-1.22366,1.86569,0.921957,0.249652,0.222233,oscillating
-0.475518,0.213793,0.705492,0.698434,0.141877,converging
-0.429775,-1.03604,0.859719,0.467776,0.3029,converging
1.07547,4.38573,0.616978,0.411626,0.478512,converging
-0.259153,-0.893181,1.32251,0.609056,0.214087,oscillating
0.815631,-1.24953,1.06779,0.811165,0.562986,converging
-1.53017,1.21106,1.15465,0.552006,0.65636,converging
-1.47334,-1.5225,0.983081,0.648866,0.18936,oscillating
-0.279456,-2.13796,1.49999,0.310735,0.0911783,oscillating
0.489229,0.550721,1.45182,0.693154,0.521445,converging
1.22123,1.10028,1.01993,0.481973,0.125117,oscillating
-0.700592,-0.809918,1.27058,0.538642,0.488039,converging
-1.27254,-1.74217,0.774379,0.509168,0.332205,converging
-0.684191,0.807988,0.848537,0.377352,0.273928,converging
0.135237,-1.96161,0.557256,0.531329,0.442044,converging
0.717342,-1.39811,1.57831,0.662113,0.316541,converging
0.787389,0.168795,1.0542,0.557675,0.197078,converging
-1.15112,1.45215,1.35975,0.473854,0.0558146,oscillating
-0.933347,0.235078,0.636395,0.467656,0.35754,converging
-0.14842,-0.621837,1.31555,0.177224,0.358257,converging
-1.70668,-1.05163,0.849348,0.557735,0.281789,oscillating
-2.09659,0.478206,1.04436,0.578904,0.0632258,oscillating
-1.12922,-0.0476979,1.6309,0.943091,0.0230565,oscillating
0.610558,0.749416,1.16421,0.470017,0.138041,oscillating
0.520158,1.04104,0.769237,0.341117,0.283027,converging
-0.163978,3.67375,0.972563,0.295906,0.588784,converging
0.228043,-2.20285,0.936288,0.51374,0.336639,converging
0.762393,0.992458,0.923418,0.544843,0.192889,oscillating
-1.46399,1.81177,1.27044,0.364989,0.49026,converging
0.410333,0.105144,1.85342,0.711761,0.321882,converging
-0.622995,-0.394295,1.25493,0.540186,0.257056,converging
-1.17825,1.11481,1.13226,0.420319,0.289847,converging
0.788662,-1.34842,0.797845,0.771454,0.374619,converging
-0.636786,-4.06621,1.08284,0.645226,0.22526,oscillating
0.877428,-0.638195,0.774228,0.678893,0.293654,converging
1.34488,-0.00749975,1.47554,0.516402,0.550337,converging
0.644021,1.39914,0.715381,0.4544,0.255887,oscillating
-1.27526,-0.954798,1.03219,0.885901,0.52767,converging
0.287474,2.35882,0.806532,0.780681,0.28286,oscillating
0.880043,1.24872,1.0685,0.41481,0.149108,oscillating
-0.332008,-3.53586,1.35698,0.497626,0.726852,converging
-1.11004,1.29471,1.18597,0.234425,0.305892,converging
-0.564853,-2.47489,0.813364,0.357765,0.157959,oscillating
0.268393,1.74479,0.843638,0.340248,0.506732,converging
-0.414467,-0.720016,0.801591,0.286893,0.591357,converging
1.45013,-3.25609,1.15738,0.39633,0.17814,oscillating
0.172228,-0.0775424,1.1891,0.584989,0.405378,converging
-1.31269,1.32127,0.776042,0.528129,0.515581,converging
0.914858,0.88431,1.0182,0.630745,0.613038,converging
0.685563,0.327306,0.956165,0.812266,0.119734,converging
0.450026,1.29975,1.32723,0.228417,0.305145,converging
1.11784,0.132691,1.01712,0.323035,0.148269,converging
0.865489,-1.0228,0.970162,0.592064,0.11933,oscillating
0.319521,2.67513,1.36869,0.491742,0.599126,converging
0.698159,-0.394895,0.600417,0.67902,0.131305,converging
0.212064,2.4983,1.28964,0.569248,0.321249,converging
-1.51045,1.88957,1.34906,0.638927,0.293621,oscillating
0.340094,1.7641,0.80347,0.367569,0.562898,converging
0.994734,0.559311,0.748845,0.722618,0.487974,converging
-0.410035,0.604085,0.725476,0.794851,0.329998,converging
0.66807,-2.5951,1.18383,0.232296,0.162982,oscillating
1.89084,1.28808,1.04134,0.343607,0.422677,converging
1.48381,0.803649,1.73218,0.65404,0.296425,converging
-0.715255,1.38366,1.285,0.356927,0.362531,converging
0.402621,-0.105181,0.831643,0.604407,0.35945,converging
-0.844153,-0.212084,1.14113,0.49744,0.024254,oscillating
-0.908713,3.4968,0.854336,0.497881,0.186999,oscillating
-1.4491,-1.11296,1.16282,0.627276,0.422885,converging
0.898192,-0.642692,0.844243,0.459693,0.147824,converging
0.277462,0.491473,0.803826,0.570317,0.595763,converging
-0.686888,-0.111385,1.62332,0.648939,0.585251,converging
0.274329,1.67967,0.645884,0.264266,0.151238,oscillating
-0.888282,2.52867,1.28261,0.472785,0.0703204,oscillating
-0.206428,0.401055,1.34268,0.685874,0.174139,oscillating
-0.766178,2.25091,0.597169,0.374487,0.439541,converging
0.829678,1.20165,0.904346,0.445054,0.309904,converging
0.197811,0.867017,1.0415,0.452612,0.328571,converging
-1.12396,1.72752,0.873592,0.692875,0.175453,oscillating
0.721195,1.1689,1.40513,0.56353,0.0674142,oscillating
-1.2183,2.29811,1.60257,0.491556,0.305184,converging
-0.659979,3.48196,0.539034,0.629677,0.0982072,oscillating
-1.23199,1.32844,1.30258,0.288058,0.560095,converging
0.994286,1.2049,0.876957,0.512945,0.0175417,oscillating
1.02327,0.899479,1.2882,0.220579,0.382307,converging
-0.809472,-0.32436,0.769804,0.353572,0.116311,oscillating
0.0392354,-0.663577,0.663793,0.950261,0.604838,converging
-0.552644,2.14454,0.769302,0.425097,0.286506,converging
0.912761,2.55892,1.17898,0.742177,0.230801,oscillating
-2.49043,-1.24879,0.991933,0.541191,0.401166,oscillating
-0.19174,1.94847,1.44618,0.495005,0.685318,converging
-1.82314,-2.83399,0.890155,0.257915,0.488526,converging
0.494341,3.58,0.795594,0.648943,0.310529,oscillating
1.83004,-1.0586,1.47659,0.952052,0.189621,oscillating
-0.812238,2.29894,1.52098,0.704426,0.604978,converging
0.23705,-4.81779,0.918526,0.681258,0.446604,converging
0.185156,-1.78039,0.974174,0.125121,0.201096,oscillating
-0.547648,-1.49833,0.935693,0.293952,0.558421,converging
0.805881,1.46808,1.17662,0.840923,0.0138117,oscillating
-1.10399,2.53306,0.982758,0.357267,0.438974,converging
0.132738,0.615056,0.653622,0.518503,0.227185,oscillating
2.01691,0.88102,0.50748,0.616885,0.404976,oscillating
0.51556,0.281122,0.968438,0.42472,0.0354679,oscillating
-0.0560164,-0.306359,1.31055,0.303736,0.0634461,oscillating
-0.159928,0.106336,1.59682,0.485536,0.0883921,oscillating
0.602113,-2.24258,1.31211,0.416196,0.441826,converging
0.133331,4.09646,0.648704,0.372358,0.156519,oscillating
0.358369,-0.808831,1.08934,0.173303,0.341789,converging
-1.18408,3.41801,1.05881,0.597313,0.313661,oscillating
0.902749,0.296548,0.86274,0.424594,0.281433,converging
0.531693,-4.15793,0.939679,0.722883,0.137646,oscillating
2.4498,0.816693,1.26261,0.636015,0.046139,oscillating
0.157391,-1.07485,1.15379,0.623511,0.00622648,oscillating
-0.664437,2.16311,0.841665,0.493031,0.472832,converging
-1.86583,0.908784,0.503945,0.443228,0.310433,oscillating
-1.99358,-0.58664,0.563466,0.881104,0.198033,oscillating
0.0153195,2.01797,1.08299,0.681999,0.421919,converging
-0.220466,-1.86232,0.956171,0.218125,0.542149,converging
0.62009,-2.4641,0.783336,0.490454,0.491835,converging
0.906224,0.569214,1.26155,0.587778,0.352495,converging
-1.67945,1.65192,1.12709,0.279266,0.795017,converging
-0.990957,-1.38932,1.45004,0.464737,0.305353,converging
-0.191821,-0.790254,0.864102,0.602837,0.0732879,oscillating
-1.34604,3.91649,0.848951,0.549448,0.223626,oscillating
-0.192136,2.09233,0.656007,0.495802,0.403859,converging
0.102338,-1.03462,1.03701,0.391049,0.223618,oscillating
0.050698,-3.35908,1.54537,0.797284,0.474102,converging
0.994083,-3.70111,1.26657,0.614749,0.586723,converging
-0.659948,1.31687,1.40042,0.279594,0.46449,converging
1.66564,-0.119156,1.12202,0.498626,0.193064,oscillating
-0.700172,2.48655,0.928148,0.34322,0.0541308,oscillating
0.263576,-1.41998,0.530116,0.604797,0.622405,converging
-0.402596,0.280892,1.28064,0.599781,0.373031,converging
-0.839057,-1.13496,1.45627,0.348638,0.146748,oscillating
-0.306416,0.907751,1.1364,0.407313,0.24772,oscillating
-0.291238,-0.229124,0.84845,0.334467,0.320432,converging
-1.09106,-3.11575,1.68841,0.454884,0.301387,oscillating
0.971587,-2.01452,0.891051,0.187489,0.38541,converging
-0.71495,0.953443,1.01776,0.309379,0.518605,converging
-2.6142,-2.56348,0.742545,0.911535,0.489953,converging
-0.3427,2.96064,0.962049,0.378304,0.316228,oscillating
-0.110359,-1.57054,1.32809,0.746906,0.388958,converging
1.05743,-2.47773,0.92091,0.650636,0.243066,oscillating
-1.5517,-0.424708,1.27789,0.348537,0.270987,converging
0.45085,0.16584,1.02634,0.448759,0.47034,converging
-1.18977,1.27736,1.51345,0.444511,0.11448,oscillating
-0.781034,-3.12264,0.554098,0.474746,0.258667,oscillating
-0.83349,-1.76998,1.16588,0.240945,0.307396,oscillating
0.482743,0.607527,1.06733,0.740918,0.698545,converging
-0.0612339,1.91084,0.933038,0.28948,0.219201,oscillating
0.250949,-2.76089,0.747184,0.524764,0.216059,oscillating
1.46159,-1.31461,0.997192,0.122542,0.321338,converging
-0.721641,0.0289129,1.74307,0.809579,0.155187,converging
0.319842,-1.09801,1.10416,0.428462,0,oscillating
-0.106159,-2.47356,0.787794,0.657454,0.246015,oscillating
1.08865,0.408664,0.52604,0.31737,0.336378,converging
1.19554,1.92478,1.00549,0.421605,0.10355,oscillating
0.904232,-1.30661,0.565521,0.486056,0.154067,oscillating
1.11669,1.50712,0.935917,0.515856,0.255217,oscillating
-0.619738,0.591248,0.689885,0.546606,0.302243,converging
-0.908323,-1.31886,1.077,0.980376,0.111444,oscillating
0.995922,-1.29632,1.55494,0.682755,0.217246,oscillating
0.747645,2.34252,0.63387,0.7446,0.116826,oscillating
0.156867,0.0189732,0.951139,0.406051,0.449611,converging
0.240309,-0.919958,0.88995,0.54268,0.122804,oscillating
1.8026,0.739614,1.20529,0.556627,0.138335,oscillating
-1.11902,-1.75719,1.49989,0.30033,0.48123,converging
-1.06614,1.15013,0.5348,0.811502,0.500813,converging
1.96205,-0.275797,1.44968,0.264246,0.250688,converging
-0.538805,-1.76529,1.24575,0.46859,0.0263558,oscillating
-0.688307,-0.457571,0.932835,0.17921,0.282675,converging
-0.34976,0.0609743,1.06641,0.419738,0.449087,converging
-0.594747,-0.822675,0.855106,0.718679,0.449683,converging
0.161176,-2.02104,1.26236,0.689505,0.245338,oscillating
-0.586034,1.76323,1.23567,0.609159,0.210526,oscillating
-0.909416,-0.790852,0.554284,0.58107,0.0855411,oscillating
1.32157,-2.71381,1.92205,0.358741,0.432452,converging
0.000894918,-1.63177,0.73314,0.459255,0.563209,converging
0.686864,-1.8691,1.63384,0.643522,0.430559,converging
-2.26316,-1.00101,0.914738,0.458874,0.284713,oscillating
-0.0721115,2.99139,0.809115,0.722881,0.455165,converging
1.01072,-1.90267,1.09406,0.617393,0.207398,oscillating
0.769218,1.83383,1.60878,0.187785,0.361963,converging
-1.37265,0.369985,1.18399,0.567662,0.428756,converging
0.702648,1.09668,0.70088,0.407602,0.371926,converging
-0.811384,0.8145,0.956473,0.603873,0.221169,converging
-0.674757,1.46606,0.993957,0.427072,0.291107,converging
0.570957,1.34805,1.2314,0.690224,0.0862597,oscillating
0.484798,-1.03448,1.04565,0.477907,0.411642,converging
-1.35799,0.143509,0.928962,0.722632,0.435848,converging
-0.78936,-2.00365,1.16483,0.502519,0.211183,oscillating
0.0428034,0.283981,0.72469,0.412244,0.214338,oscillating
0.4781,0.647521,1.10582,0.5555,0.0335764,oscillating
-1.10962,-1.96165,1.08135,0.428674,0.484543,converging
-0.391761,0.730511,1.14237,0.707462,0.042935,oscillating
-1.13694,-0.56045,1.9816,0.325721,0.134996,oscillating
1.08588,-0.00517139,0.539744,0.470416,0.424095,converging
0.442736,1.02355,0.914313,0.507501,0.36001,converging
0.636362,0.766801,0.939121,0.724245,0.299145,converging
0.9459,2.61796,0.901207,0.917638,0.278867,oscillating
-1.04402,1.98191,0.648714,0.523091,0.0793931,oscillating
0.625115,1.27621,0.67788,0.338379,0.18208,oscillating
0.0855417,-1.13042,0.668362,0.464403,0.32911,converging
1.68649,2.20103,0.870557,0.586442,0.533204,converging
-0.745956,1.85113,1.23242,0.463585,0.455322,converging
-0.00127725,0.692337,0.995603,0.782032,0.136327,oscillating
-1.4708,1.64531,1.2522,0.432204,0.263128,oscillating
0.112469,1.01561,1.01739,0.368928,0.269229,oscillating
0.972934,-3.14386,0.962318,0.506917,0.503545,converging
-1.16863,0.467021,1.01764,0.257234,0.340974,converging
-1.18365,0.957325,0.702431,0.399323,0.629909,converging
-0.443538,-2.14472,1.59984,0.522838,0.258985,oscillating
1.41792,1.66399,1.34582,0.541663,0.428044,converging
0.593736,0.916494,1.652,0.310915,0.547872,converging
0.498847,1.23972,0.688283,0.345062,0.183213,oscillating
-1.75065,-2.25925,1.12146,0.563599,0.367383,converging
0.887978,-2.32299,1.58886,0.396876,0.326922,converging
-1.08858,-0.408414,1.40882,0.58953,0.0241372,converging
0.561043,-0.931343,1.35928,0.770457,0.527655,converging
0.0367681,-0.119843,0.724357,0.501365,0.21903,converging
0.171606,0.879056,0.860373,0.319314,0.517131,converging
-0.551573,-1.18613,1.0471,0.345333,0.406175,converging
1.06783,-1.28922,0.986337,0.16091,0.244631,oscillating
0.0423263,2.42351,1.14588,0.610245,0.356931,converging
0.813266,-0.81555,1.02536,0.598702,0.150272,converging
1.73239,1.10542,0.561487,0.460735,0.42107,converging
0.174828,-2.19621,0.983256,0.548117,0.0916155,oscillating
-0.552365,1.83052,0.795248,0.6712,0.223694,oscillating
-1.01297,-0.218052,0.962929,0.635904,0.393535,converging
-1.69459,-0.874299,1.3776,0.757509,0.178817,oscillating
-0.732203,2.11385,1.12371,0.530592,0.290729,converging
0.647171,-3.05616,1.34681,0.321661,0.134357,oscillating
1.02339,-1.24632,0.730504,0.435624,0.441724,converging
2.2347,-0.758791,0.879316,0.519235,0.265254,oscillating
1.63179,-0.249072,1.08463,0.686756,0.629018,converging
-0.289313,2.09325,0.726138,0.130444,0.310429,oscillating
-0.0265932,-0.523243,1.24535,0.132215,0.38503,converging
1.37792,2.01247,1.11714,0.568184,0.0363862,oscillating
-0.537491,1.21158,0.691565,0.682459,0.553245,converging
1.84405,-2.07932,1.58342,0.438045,0.0347019,oscillating
-0.599681,-0.995993,1.75147,0.765765,0.383803,converging
-2.00468,-1.61506,1.10384,0.608483,0.113807,oscillating
1.3442,0.94858,1.29596,0.353805,0.61635,converging
0.458492,-2.42814,0.879966,0.974293,0.186347,oscillating
0.0420551,1.90001,0.888631,0.422224,0.583335,converging
-0.637293,0.95144,1.22858,0.567765,0.501837,converging
-1.9661,3.48337,1.69294,0.623416,0.554492,converging
-0.122517,2.29913,0.710663,0.508743,0.540014,converging
1.04768,1.01585,0.609164,0.729482,0.878067,converging
0.841431,-0.715743,0.937015,0.540264,0.327323,converging
1.42135,0.672745,0.90126,0.47177,0.359359,converging
-0.872429,-1.04575,0.789447,0.342625,0.0790027,oscillating
0.899301,1.19221,1.55949,0.617132,0.122974,oscillating
-0.27775,-1.69192,0.713389,0.410639,0.109601,oscillating
1.16709,-2.67007,0.987579,0.376864,0.230228,oscillating
0.39252,-1.904,0.742964,0.855119,0.409528,converging
1.16972,4.60087,0.623886,0.347442,0.438274,converging
-0.611802,1.78145,1.22622,0.533334,0.287025,oscillating
0.678735,4.78509,1.04646,0.737382,0.520438,converging
0.969589,0.744166,1.03647,0.538528,0.319664,converging
2.84823,-2.60553,0.873664,0.316166,0.57826,converging
0.767434,0.224431,0.726629,0.562568,0.482928,converging
1.06395,0.796118,1.50313,0.27897,0.329765,converging
-0.157844,0.600158,1.63731,0.771318,0.235196,converging
1.03216,0.508388,1.00731,0.531562,0.608875,converging
-0.164693,-2.26708,1.00071,0.502987,0.437233,converging
-1.28637,0.257544,1.57303,0.341791,0.519499,converging
0.585738,0.518372,0.988889,0.762703,0.201545,converging
1.32261,0.245253,1.08999,0.347898,0.282794,converging
-0.241212,0.31985,0.867347,0.592963,0.376644,converging
0.9645,1.47038,0.630952,0.781205,0.0080707,oscillating
-0.452963,-1.59084,1.08881,0.66233,0.192871,oscillating
1.19402,-1.40439,0.75526,0.746569,0.17358,oscillating
-1.61287,-0.760822,0.609082,0.828467,0.445027,converging
-0.0164173,0.67563,1.00668,0.544126,0.10208,oscillating
0.0532041,-0.780301,1.1975,0.530622,0.376506,converging
0.330846,1.91821,1.58468,0.718643,0.254349,oscillating
1.24078,2.20474,0.560994,0.871812,0.0544009,oscillating
0.0503556,0.668722,1.00506,0.412388,0.0489626,oscillating
1.11391,-0.0286014,1.1959,0.373551,0.0239369,converging
-0.137039,-1.35088,1.20575,0.118047,0.645817,converging
2.5725,0.756453,0.836909,0.612462,0.53054,converging
-0.483605,-0.42637,0.949862,0.474137,0.502691,converging
0.104362,-2.84085,0.704124,0.460398,0.590454,converging
0.0682619,0.0141828,1.00238,0.257338,0.439961,converging
-1.7277,-2.54934,1.32342,0.500246,0.117537,oscillating
-0.379169,0.488684,0.790112,0.30979,0.537996,converging
0.200094,0.423712,1.87575,0.761507,0.0908062,oscillating
1.26416,-2.77553,1.19322,0.95246,0.29094,oscillating
-0.0638783,1.07568,1.80661,0.54452,0.187282,oscillating
1.86569,0.204803,0.975613,0.306832,0.180813,oscillating
1.41423,-2.61366,0.529532,0.477678,0.340506,oscillating
0.125072,-2.95637,1.21403,0.466548,0.259798,oscillating
-0.730085,-1.7194,0.990426,0.841627,0.548938,converging
0.812064,-0.304192,1.0814,0.325852,0.44078,converging
-2.25931,-2.17798,1.10091,0.601459,0.338468,oscillating
0.797859,-0.362468,0.559618,0.417202,0.0797296,converging
0.407059,0.401646,0.794841,0.509688,0.121953,oscillating
-0.654087,-0.123643,1.90047,0.438093,0.0442419,oscillating
-0.928858,-3.07556,0.751558,0.366534,0.44925,converging
1.0441,-0.797803,0.807586,0.715807,0.352979,converging
-1.14846,1.71737,1.12694,0.656899,0.268273,oscillating
1.18322,1.72011,0.863892,0.809303,0.371394,converging
-0.797233,0.251886,1.15183,0.231576,0.169517,oscillating
0.379745,-1.10436,0.933588,0.521356,0.503073,converging
-0.601951,2.25335,0.64313,0.358937,0.541891,converging
-0.315,1.15362,1.30757,0.418158,0.385416,converging
0.83283,-3.66781,1.63631,0.700111,0.193001,oscillating
-0.823946,2.1114,1.13145,0.686583,0.0674325,oscillating
-0.643802,-3.03888,0.670711,0.445566,0.309454,oscillating
0.100592,0.897413,1.02892,0.554567,0.158976,oscillating
-0.606207,1.27942,0.764294,0.765142,0.217033,oscillating
-0.540194,2.68166,1.64092,0.390558,0.538477,converging
-1.06006,1.8299,1.40414,0.42101,0.327183,converging
0.849666,-2.15524,0.856658,0.496933,0.216962,oscillating
-0.702063,-0.55808,0.946847,0.432899,0.0204296,oscillating
0.702111,0.115788,0.806814,0.468652,0.126109,converging
0.470079,-2.70031,1.43665,0.631804,0.313286,converging
-0.770961,-0.00626598,1.57507,0.165563,0.597983,converging
0.167683,1.28323,1.25339,0.502749,0.159822,oscillating
-0.619235,-0.722227,1.31909,0.627024,0.206915,converging
1.20242,-1.15865,0.82048,0.243052,0.166377,oscillating
0.420563,0.273853,1.4707,0.580626,0.344621,converging
0.5502,2.74627,0.89297,0.717886,0.449361,converging
0.629842,1.29073,0.528138,0.688829,0.340304,converging
-0.72287,0.576239,0.744896,0.782146,0.0304473,converging
-0.215875,2.07683,1.3068,0.515323,0.100675,oscillating
-0.19675,-1.46928,1.01016,0.507642,0.324604,converging
-0.308771,-0.374948,1.23679,0.397767,0.264723,converging
-0.865008,-1.89702,0.879973,0.756286,0.0153676,oscillating
0.0700977,1.58847,0.995838,0.419359,0.507306,converging
-0.519881,1.12341,1.04696,0.478401,0.137647,oscillating
-1.56405,-0.0536151,0.738745,0.241861,0.283216,converging
-0.659247,0.407629,0.767286,0.700288,0.201955,converging
0.803988,2.86345,1.11321,0.830293,0.573035,converging
-2.18073,0.341799,1.64132,0.194151,0.343082,converging
-0.59371,1.30845,0.979616,0.655713,0.168766,oscillating
-0.244299,1.38194,0.793516,0.470169,0.321928,converging
0.513015,-0.356168,1.35276,0.612342,0.375595,converging
0.210749,-0.58544,1.45484,0.381979,0.407279,converging
-0.120685,0.345805,0.84348,0.162406,0.158941,oscillating
1.1328,1.15058,0.962162,0.434433,0.155191,oscillating
-0.848971,-2.10801,1.32121,0.606777,0.0894791,oscillating
1.36052,0.0831887,0.517768,0.407052,0.784147,converging
-0.47825,-2.68604,1.47339,0.499864,0.443057,converging
-0.610418,-0.116262,1.22312,0.421479,0.24643,converging
-0.0769982,-0.651818,1.63585,0.325315,0.198098,oscillating
-0.297786,-0.266513,1.03275,0.37118,0.324617,converging
1.27941,-1.69009,1.10251,0.751384,0.193312,oscillating
0.452671,-0.207921,1.21246,0.541319,0.158921,oscillating
-0.602306,-2.89654,1.31481,0.325453,0.649648,converging
-0.435269,0.966943,1.39078,0.613939,0.410711,converging
1.44176,0.97033,1.03239,0.436376,0.156939,oscillating
-0.482883,-0.152862,0.830589,0.883934,0.261362,converging
0.198525,-1.36804,0.559574,0.32922,0.113602,oscillating
-1.39734,3.78194,0.983987,0.490647,0.264801,oscillating
0.0609549,-3.58847,1.46968,0.493254,0.271201,oscillating
-0.157834,2.64723,0.514866,0.312317,0.195112,oscillating
0.00424396,0.397803,1.12687,0.688972,0.368221,converging
0.580677,1.73698,1.27729,0.270172,0.21006,oscillating
-1.9449,1.37216,0.758634,0.522397,0.0530938,oscillating
-0.923852,2.05318,1.26135,0.689959,0.430038,converging
-0.383949,1.42558,1.70759,0.451357,0.268529,oscillating
-1.1379,-2.17617,1.52048,0.555425,0.258264,oscillating
-0.40538,0.748456,0.625802,0.276032,0.161924,oscillating
0.872111,2.88543,0.752213,0.814086,0.493356,converging
0.320588,-4.04052,0.821508,0.862594,0.20245,oscillating
-0.738332,-0.844157,0.798398,0.361256,0.390423,converging
-0.370829,-1.88301,0.551616,0.527113,0.132152,oscillating
-0.277219,0.821907,1.41467,0.425564,0.64035,converging
-1.1147,0.799529,1.51071,0.439182,0.0848967,oscillating
0.872432,0.820396,1.71739,0.497775,0.580205,converging
-0.608452,3.49835,0.640945,0.156581,0.260613,oscillating
0.961442,1.20744,1.19979,0.181885,0.274186,converging
-1.80561,0.116414,1.53707,0.718208,0.493255,converging
1.1014,2.9661,0.990729,0.54893,0.344758,converging
0.0370219,0.10126,1.04966,0.381615,0.763589,converging
0.0999519,2.40983,0.590651,0.492554,0.286954,oscillating
1.88474,2.80342,0.700179,0.368529,0.141729,oscillating
-0.444843,-1.10835,0.690991,0.737355,0.81806,converging
-2.25319,0.80035,1.21808,0.421364,0.274751,oscillating
-0.251488,-2.83038,1.06263,0.32445,0.266759,oscillating
-0.0904296,-2.98211,1.74011,0.235195,0.0631334,oscillating
-0.0741252,-0.241493,1.00535,0.377415,0.493311,converging
0.93976,0.763294,1.31821,0.525708,0.377898,converging
0.12036,0.24798,0.725971,0.424559,0.292572,converging
-0.18543,-1.09033,0.870157,0.529814,0.0630774,oscillating
0.00303704,4.47482,0.887294,0.558727,0.312953,oscillating
0.413604,-4.58296,0.86437,0.353567,0.449955,converging
1.32425,1.80482,1.01811,0.600886,0.0382958,oscillating
0.261773,-0.958417,0.892881,0.400606,0.436059,converging
0.722668,-0.743154,1.03207,0.382749,0.228984,converging
-0.987143,-0.359613,0.539116,0.822409,0.0636008,oscillating
0.708862,1.79692,0.9739,0.499136,0.071228,oscillating
-1.04162,0.54732,0.772994,0.911531,0.226611,converging
-0.117535,0.748508,0.657732,0.597629,0.470634,converging
0.478685,0.643326,1.08555,0.707102,0.430896,converging
-0.251363,-1.45296,1.3028,0.375359,0.287205,converging
0.293627,-0.88594,0.625816,0.271491,0.149077,oscillating
-1.35783,0.234444,1.15833,0.417508,0.0885909,oscillating
0.812487,2.47894,1.24666,0.959334,0.226441,oscillating
-1.44459,-2.01152,0.814998,0.692912,0.42604,converging
-0.920442,-1.25705,0.858324,0.457094,0.207787,oscillating
-0.00537944,-2.00871,0.846772,0.648091,0.265868,oscillating
1.22735,0.765523,0.862088,0.322777,0.366261,converging
1.80542,-0.606907,1.46851,0.277092,0.223776,converging
0.713566,3.9155,1.40771,0.446903,0.0697489,oscillating
0.9506,1.60634,0.904523,0.409473,0.228231,oscillating
1.28365,-2.96635,0.583192,0.624176,0.258451,oscillating
0.215619,-0.00343731,0.720451,0.366424,0.488895,converging
0.871369,0.9701,1.08443,0.526524,0.441436,converging
-0.169537,-2.30976,1.19944,0.470662,0.105003,oscillating
1.45949,1.22924,0.969736,0.631091,0.497228,converging
-0.778694,0.0657895,0.981602,0.542987,0.185743,converging
0.035232,1.68255,0.871277,0.301934,0.117626,oscillating
-1.12994,1.80796,0.887858,0.716847,0.180809,oscillating
0.774817,-1.24075,1.5096,0.661011,0.151986,oscillating
-1.7377,-0.471938,0.971767,0.625471,0.4173,converging
0.539631,-0.645241,0.523184,0.425442,0.178494,oscillating
0.882454,2.82268,1.22766,0.408598,0.230945,oscillating
-1.29821,-2.013,0.838748,0.688083,0.353738,converging
-0.885874,-0.609769,1.31504,0.477989,0.29502,converging
-0.653258,1.30273,1.43137,0.191054,0.513575,converging
1.22616,-4.65496,1.5171,0.585305,0.165702,oscillating
0.079443,-0.238645,1.06709,0.332756,0.272022,converging
0.697443,2.1239,1.36971,0.342668,0.504991,converging
-0.504323,1.18702,0.775898,0.503064,0.132586,oscillating
-0.317203,-0.948064,1.3847,0.630858,0.174441,oscillating
0.331175,-1.47764,0.802337,0.541877,0.415992,converging
-1.09176,0.194459,1.28932,0.687094,0.348017,converging
0.136465,0.156996,0.995316,0.989924,0.503245,converging
-1.09933,0.59473,1.47051,0.779996,0.423475,converging
1.78956,1.05632,0.741406,0.500122,0.555683,converging
0.939977,0.652822,1.00991,0.597433,0.0256279,oscillating
0.41163,-1.36803,1.1491,0.860196,0.44113,converging
-0.49006,-0.349392,1.21488,0.474392,0.397093,converging
-0.640928,0.0603778,0.960792,0.854865,0.195356,converging
-0.330673,-0.407823,1.15114,0.515165,0.338085,converging
0.417893,3.08064,1.32725,0.237891,0.143121,oscillating
-0.54358,3.66499,1.41755,0.52834,0.255601,oscillating
-0.558117,2.85946,1.51666,0.39795,0.230239,oscillating
-1.12956,1.4249,0.532551,0.247717,0.114139,oscillating
1.19134,-0.651015,0.780181,0.425041,0.265046,converging
2.1081,-2.30183,0.726738,0.295238,0.487882,converging
-0.565248,-0.765678,0.677817,0.489409,0.244901,converging
-0.123003,-1.26826,1.02733,0.510726,0.491469,converging
-1.06935,2.05494,0.687856,0.63173,0.483414,converging
-0.862345,2.85971,0.838908,0.530585,0.3786,converging
